School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
610503,Frazier International,220,0,0.0,215,97.7,0.0,0.0,0.0,0.0,4,1.8,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2011
400040,Frazier Prep Acad,413,1,0.2,379,91.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,2011
609928,Fuller,239,0,0.0,238,99.6,0.0,0.0,0.0,0.0,0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609929,Fulton,466,3,0.6,339,72.7,2.0,0.4,0.0,0.0,120,25.8,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2011
609930,Funston,619,4,0.6,93,15.0,3.0,0.5,0.0,0.0,515,83.2,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.2,2011
609709,Gage Park HS,1052,5,0.5,479,45.5,3.0,0.3,0.0,0.0,561,53.3,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
400041,Galapagos Charter,351,0,0.0,342,97.4,0.0,0.0,0.0,0.0,6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,2011
609933,Gale,515,10,1.9,323,62.7,1.0,0.2,0.0,0.0,150,29.1,8.0,1.6,22.0,4.3,1.0,0.2,0.0,0.0,2011
610009,Galileo Magnet,608,49,8.1,134,22.0,1.0,0.2,0.0,0.0,373,61.3,16.0,2.6,31.0,5.1,3.0,0.5,1.0,0.2,2011
609935,Gallistel Magnet,1413,15,1.1,25,1.8,13.0,0.9,0.0,0.0,1360,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400095,Garfield Park Prep Acad,204,1,0.5,194,95.1,0.0,0.0,0.0,0.0,6,2.9,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2011
610128,Garvey M.,354,0,0.0,349,98.6,0.0,0.0,0.0,0.0,4,1.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609937,Garvy J.,715,433,60.6,5,0.7,2.0,0.3,0.0,0.0,191,26.7,18.0,2.5,61.0,8.5,1.0,0.1,4.0,0.6,2011
609938,Gary,1204,4,0.3,0,0.0,10.0,0.8,0.0,0.0,1188,98.7,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,2011
609939,Gillespie,608,0,0.0,588,96.7,0.0,0.0,0.0,0.0,18,3.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
400009,Globel Citizenship,247,24,9.7,15,6.1,1.0,0.4,0.0,0.0,203,82.2,3.0,1.2,0.0,0.0,0.0,0.0,1.0,0.4,2011
609942,Goethe,785,78,9.9,24,3.1,14.0,1.8,0.0,0.0,649,82.7,16.0,2.0,1.0,0.1,0.0,0.0,3.0,0.4,2011
610348,Goldblatt,268,0,0.0,262,97.8,0.0,0.0,0.0,0.0,5,1.9,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609943,Gompers,286,0,0.0,285,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609913,Goodlow Magnet,416,0,0.0,408,98.1,0.0,0.0,0.0,0.0,5,1.2,3.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2011
609945,Goudy,799,65,8.1,170,21.3,6.0,0.8,2.0,0.3,253,31.7,6.0,0.8,295.0,36.9,1.0,0.1,1.0,0.1,2011
609947,Graham A.,478,179,37.4,110,23.0,2.0,0.4,0.0,0.0,184,38.5,1.0,0.2,2.0,0.4,0.0,0.0,0.0,0.0,2011
609769,Graham R. Trng CTR,139,4,2.9,75,54.0,0.0,0.0,0.0,0.0,56,40.3,2.0,1.4,2.0,1.4,0.0,0.0,0.0,0.0,2011
609949,Gray,1331,155,11.6,30,2.3,8.0,0.6,0.0,0.0,1088,81.7,13.0,1.0,28.0,2.1,0.0,0.0,9.0,0.7,2011
609850,Greeley,607,67,11.0,91,15.0,4.0,0.7,0.0,0.0,429,70.7,7.0,1.2,9.0,1.5,0.0,0.0,0.0,0.0,2011
610032,Green W.,254,0,0.0,247,97.2,0.0,0.0,0.0,0.0,4,1.6,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609952,Greene N.,630,33,5.2,5,0.8,1.0,0.2,0.0,0.0,562,89.2,4.0,0.6,16.0,2.5,0.0,0.0,9.0,1.4,2011
609954,Gregory,321,0,0.0,319,99.4,0.0,0.0,0.0,0.0,1,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609955,Gresham,358,0,0.0,355,99.2,0.0,0.0,0.0,0.0,2,0.6,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609956,Grimes,486,78,16.0,5,1.0,1.0,0.2,0.0,0.0,389,80.0,3.0,0.6,4.0,0.8,0.0,0.0,6.0,1.2,2011
609944,Grissom,328,78,23.8,18,5.5,2.0,0.6,0.0,0.0,227,69.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,2011
610283,Guggenheim,291,0,0.0,282,96.9,0.0,0.0,0.0,0.0,7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,2011
609958,Gunsaulus Magnet,866,33,3.8,72,8.3,7.0,0.8,0.0,0.0,701,80.9,6.0,0.7,32.0,3.7,1.0,0.1,14.0,1.6,2011
609959,Haines,662,0,0.0,53,8.0,0.0,0.0,7.0,1.1,3,0.5,3.0,0.5,589.0,89.0,5.0,0.8,2.0,0.3,2011
609960,Hale,864,259,30.0,3,0.3,9.0,1.0,0.0,0.0,574,66.4,6.0,0.7,10.0,1.2,1.0,0.1,2.0,0.2,2011
609808,Haley,524,1,0.2,522,99.6,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609963,Hamilton,305,119,39.0,50,16.4,1.0,0.3,0.0,0.0,106,34.8,14.0,4.6,11.0,3.6,4.0,1.3,0.0,0.0,2011
609964,Hamline,676,6,0.9,58,8.6,0.0,0.0,0.0,0.0,606,89.6,4.0,0.6,2.0,0.3,0.0,0.0,0.0,0.0,2011
609966,Hammond,445,2,0.4,40,9.0,0.0,0.0,0.0,0.0,401,90.1,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609807,Hampton,657,5,0.8,326,49.6,7.0,1.1,0.0,0.0,309,47.0,5.0,0.8,1.0,0.2,1.0,0.2,3.0,0.5,2011
609694,Hancock HS,966,34,3.5,14,1.4,4.0,0.4,0.0,0.0,902,93.4,3.0,0.3,8.0,0.8,1.0,0.1,0.0,0.0,2011
610068,Hanson Park,1489,36,2.4,53,3.6,5.0,0.3,0.0,0.0,1390,93.4,4.0,0.3,0.0,0.0,1.0,0.1,0.0,0.0,2011
609710,Harlan HS,1243,1,0.1,1224,98.5,0.0,0.0,0.0,0.0,8,0.6,6.0,0.5,0.0,0.0,1.0,0.1,3.0,0.2,2011
609711,Harper HS,622,0,0.0,615,98.9,2.0,0.3,0.0,0.0,3,0.5,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2011
609969,Harte,334,13,3.9,278,83.2,0.0,0.0,0.0,0.0,17,5.1,3.0,0.9,4.0,1.2,0.0,0.0,19.0,5.7,2011
609971,Harvard,475,1,0.2,447,94.1,0.0,0.0,0.0,0.0,3,0.6,1.0,0.2,0.0,0.0,2.0,0.4,21.0,4.4,2011
609972,Haugan,1284,64,5.0,41,3.2,6.0,0.5,0.0,0.0,1091,85.0,12.0,0.9,62.0,4.8,5.0,0.4,3.0,0.2,2011
609974,Hawthorne Magnet,569,268,47.1,67,11.8,14.0,2.5,0.0,0.0,131,23.0,47.0,8.3,31.0,5.4,11.0,1.9,0.0,0.0,2011
609975,Hay,552,4,0.7,513,92.9,0.0,0.0,0.0,0.0,27,4.9,6.0,1.1,0.0,0.0,0.0,0.0,2.0,0.4,2011
609976,Hayt,993,111,11.2,177,17.8,10.0,1.0,0.0,0.0,487,49.0,13.0,1.3,185.0,18.6,10.0,1.0,0.0,0.0,2011
609979,Healy,1376,154,11.2,10,0.7,0.0,0.0,0.0,0.0,391,28.4,18.0,1.3,768.0,55.8,35.0,2.5,0.0,0.0,2011
609981,Hearst,362,3,0.8,174,48.1,1.0,0.3,0.0,0.0,181,50.0,2.0,0.6,0.0,0.0,1.0,0.3,0.0,0.0,2011
609983,Hedges,841,13,1.5,28,3.3,7.0,0.8,0.0,0.0,786,93.5,2.0,0.2,0.0,0.0,0.0,0.0,5.0,0.6,2011
609985,Hefferan,259,0,0.0,223,86.1,0.0,0.0,0.0,0.0,1,0.4,0.0,0.0,1.0,0.4,0.0,0.0,34.0,13.1,2011
609986,Henderson,406,0,0.0,402,99.0,0.0,0.0,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
609987,Hendricks,305,2,0.7,253,83.0,0.0,0.0,0.0,0.0,10,3.3,4.0,1.3,0.0,0.0,0.0,0.0,36.0,11.8,2011
609988,Henry,648,16,2.5,24,3.7,8.0,1.2,0.0,0.0,568,87.7,2.0,0.3,24.0,3.7,3.0,0.5,3.0,0.5,2011
610240,Henson,271,0,0.0,267,98.5,1.0,0.4,0.0,0.0,2,0.7,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609989,Herbert,397,0,0.0,373,94.0,0.0,0.0,0.0,0.0,15,3.8,4.0,1.0,2.0,0.5,0.0,0.0,3.0,0.8,2011
610532,Hernandez,970,11,1.1,20,2.1,2.0,0.2,0.0,0.0,936,96.5,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
609991,Herzl,512,2,0.4,497,97.1,0.0,0.0,0.0,0.0,8,1.6,3.0,0.6,2.0,0.4,0.0,0.0,0.0,0.0,2011
609994,Hibbard,1235,69,5.6,72,5.8,7.0,0.6,0.0,0.0,948,76.8,22.0,1.8,116.0,9.4,1.0,0.1,0.0,0.0,2011
610295,Higgins,368,0,0.0,363,98.6,1.0,0.3,0.0,0.0,2,0.5,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,2011
610299,Hinton,320,0,0.0,307,95.9,0.0,0.0,0.0,0.0,13,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609712,Hirsch HS,455,0,0.0,454,99.8,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609995,Hitch,534,237,44.4,5,0.9,3.0,0.6,0.0,0.0,206,38.6,13.0,2.4,70.0,13.1,0.0,0.0,0.0,0.0,2011
609996,Holden,593,61,10.3,40,6.7,3.0,0.5,0.0,0.0,403,68.0,12.0,2.0,71.0,12.0,0.0,0.0,3.0,0.5,2011
609997,Holmes,333,0,0.0,330,99.1,0.0,0.0,0.0,0.0,2,0.6,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609768,Hope CPHS,560,0,0.0,551,98.4,0.0,0.0,0.0,0.0,8,1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2011
400043,Hope Inst Learning Acad,410,15,3.7,337,82.2,2.0,0.5,0.0,0.0,41,10.0,5.0,1.2,4.0,1.0,0.0,0.0,6.0,1.5,2011
610000,Howe,574,1,0.2,561,97.7,0.0,0.0,0.0,0.0,9,1.6,1.0,0.2,1.0,0.2,0.0,0.0,1.0,0.2,2011
610002,Hoyne,285,0,0.0,269,94.4,0.0,0.0,0.0,0.0,12,4.2,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2011
609741,Hubbard HS,1672,59,3.5,132,7.9,6.0,0.4,0.0,0.0,1406,84.1,5.0,0.3,64.0,3.8,0.0,0.0,0.0,0.0,2011
610005,Hughes C.,317,0,0.0,310,97.8,0.0,0.0,0.0,0.0,5,1.6,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,2011
610368,Hughes L.,422,0,0.0,410,97.2,0.0,0.0,0.0,0.0,8,1.9,3.0,0.7,0.0,0.0,0.0,0.0,1.0,0.2,2011
610006,Hurley,825,8,1.0,19,2.3,3.0,0.4,0.0,0.0,755,91.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.8,2011
609713,Hyde Park HS,1513,1,0.1,1498,99.0,0.0,0.0,0.0,0.0,6,0.4,3.0,0.2,0.0,0.0,1.0,0.1,4.0,0.3,2011
610384,Infinity HS,388,2,0.5,19,4.9,0.0,0.0,0.0,0.0,367,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400104,Instituto Health Acad HS,336,11,3.3,13,3.9,1.0,0.3,0.0,0.0,310,92.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2011
610078,Inter-American Magnet,691,71,10.3,9,1.3,1.0,0.1,0.0,0.0,592,85.7,9.0,1.3,8.0,1.2,0.0,0.0,1.0,0.1,2011
610121,Irving,481,12,2.5,301,62.6,1.0,0.2,0.0,0.0,148,30.8,11.0,2.3,6.0,1.2,0.0,0.0,2.0,0.4,2011
610060,Jackson A. Magnet,555,134,24.1,128,23.1,2.0,0.4,2.0,0.4,136,24.5,20.0,3.6,132.0,23.8,0.0,0.0,1.0,0.2,2011
610369,Jackson M.,322,0,0.0,315,97.8,0.0,0.0,0.0,0.0,5,1.6,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2011
610010,Jahn,489,37,7.6,70,14.3,4.0,0.8,0.0,0.0,370,75.7,5.0,1.0,2.0,0.4,0.0,0.0,1.0,0.2,2011
610011,Jamieson,805,240,29.8,46,5.7,6.0,0.7,0.0,0.0,264,32.8,28.0,3.5,217.0,27.0,0.0,0.0,4.0,0.5,2011
609783,Jefferson N.,272,8,2.9,223,82.0,1.0,0.4,0.0,0.0,40,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610012,Jenner,313,1,0.3,306,97.8,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,3.0,1.0,1.0,0.3,0.0,0.0,2011
610271,Jensen Magnet,364,0,0.0,359,98.6,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1,2011
610274,Johnson,362,0,0.0,360,99.4,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609678,Jones CPHS,871,236,27.1,216,24.8,6.0,0.7,2.0,0.2,278,31.9,28.0,3.2,92.0,10.6,2.0,0.2,11.0,1.3,2011
609805,Joplin,536,0,0.0,526,98.1,0.0,0.0,0.0,0.0,6,1.1,3.0,0.6,1.0,0.2,0.0,0.0,0.0,0.0,2011
609865,Jordan,746,7,0.9,274,36.7,4.0,0.5,0.0,0.0,400,53.6,17.0,2.3,7.0,0.9,1.0,0.1,36.0,4.8,2011
609764,Juarez HS,1683,18,1.1,39,2.3,4.0,0.2,0.0,0.0,1592,94.6,3.0,0.2,23.0,1.4,0.0,0.0,4.0,0.2,2011
609762,Julian HS,1224,0,0.0,1216,99.3,0.0,0.0,0.0,0.0,5,0.4,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
610015,Jungman,284,2,0.7,8,2.8,2.0,0.7,0.0,0.0,270,95.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2011
400044,KIPP Ascend Charter,545,1,0.2,500,91.7,2.0,0.4,0.0,0.0,32,5.9,3.0,0.6,0.0,0.0,0.0,0.0,7.0,1.3,2011
609920,Kanoon Magnet,706,1,0.1,4,0.6,0.0,0.0,0.0,0.0,700,99.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
610084,Keller,246,91,37.0,101,41.1,1.0,0.4,1.0,0.4,36,14.6,10.0,4.1,5.0,2.0,1.0,0.4,0.0,0.0,2011
609925,Kellman,293,0,0.0,283,96.6,0.0,0.0,0.0,0.0,6,2.0,3.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,2011
610016,Kellogg,276,37,13.4,207,75.0,1.0,0.4,0.0,0.0,13,4.7,17.0,6.2,0.0,0.0,1.0,0.4,0.0,0.0,2011
609715,Kelly HS,2893,62,2.1,59,2.0,13.0,0.4,0.0,0.0,2454,84.8,6.0,0.2,298.0,10.3,1.0,0.0,0.0,0.0,2011
609716,Kelvyn Park HS,1250,16,1.3,34,2.7,1.0,0.1,0.0,0.0,1124,89.9,71.0,5.7,1.0,0.1,0.0,0.0,3.0,0.2,2011
609718,Kennedy HS,1588,427,26.9,106,6.7,13.0,0.8,0.0,0.0,1025,64.5,6.0,0.4,9.0,0.6,2.0,0.1,0.0,0.0,2011
609746,Kenwood HS,1851,29,1.6,1548,83.6,5.0,0.3,2.0,0.1,86,4.6,88.0,4.8,56.0,3.0,5.0,0.3,32.0,1.7,2011
610019,Kershaw Magnet,263,0,0.0,249,94.7,0.0,0.0,0.0,0.0,12,4.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2011
610020,Key,297,2,0.7,286,96.3,1.0,0.3,0.0,0.0,6,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2011
610022,Kilmer,884,41,4.6,210,23.8,8.0,0.9,0.0,0.0,534,60.4,10.0,1.1,78.0,8.8,0.0,0.0,3.0,0.3,2011
609751,King CPHS,919,7,0.8,852,92.7,0.0,0.0,0.0,0.0,41,4.5,6.0,0.7,10.0,1.1,0.0,0.0,3.0,0.3,2011
610023,King EL,263,5,1.9,197,74.9,0.0,0.0,0.0,0.0,58,22.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,2011
610026,Kinzie,726,226,31.1,23,3.2,6.0,0.8,0.0,0.0,464,63.9,2.0,0.3,1.0,0.1,0.0,0.0,4.0,0.6,2011
610027,Kipling,445,0,0.0,435,97.8,0.0,0.0,0.0,0.0,2,0.4,3.0,0.7,1.0,0.2,0.0,0.0,4.0,0.9,2011
610028,Kohn,427,0,0.0,425,99.5,0.0,0.0,0.0,0.0,1,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
610030,Kozminski,403,2,0.5,390,96.8,0.0,0.0,0.0,0.0,7,1.7,3.0,0.7,0.0,0.0,0.0,0.0,1.0,0.2,2011
400046,LEARN Chrt -  Butler,599,0,0.0,550,91.8,0.0,0.0,0.0,0.0,8,1.3,2.0,0.3,0.0,0.0,0.0,0.0,39.0,6.5,2011
400048,LEARN Chrt - EXCEL,342,0,0.0,333,97.4,1.0,0.3,0.0,0.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2011
400111,LEARN Chrt - Hunter Perkins,236,0,0.0,204,86.4,0.0,0.0,0.0,0.0,0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,31.0,13.1,2011
400047,LEARN Chrt - North Lawndale,447,0,0.0,434,97.1,0.0,0.0,0.0,0.0,10,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,2011
400107,LEARN Chrt - South Shore,280,1,0.4,231,82.5,1.0,0.4,0.0,0.0,35,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.3,2011
610520,LaSalle II Magnet,609,151,24.8,130,21.3,3.0,0.5,1.0,0.2,294,48.3,12.0,2.0,12.0,2.0,1.0,0.2,5.0,0.8,2011
610033,LaSalle Magnet,576,192,33.3,143,24.8,3.0,0.5,1.0,0.2,130,22.6,55.0,9.5,52.0,9.0,0.0,0.0,0.0,0.0,2011
610031,Lafayette,471,12,2.5,160,34.0,0.0,0.0,0.0,0.0,290,61.6,5.0,1.1,2.0,0.4,1.0,0.2,1.0,0.2,2011
609719,Lake View HS,1502,200,13.3,166,11.1,18.0,1.2,2.0,0.1,925,61.6,20.0,1.3,167.0,11.1,3.0,0.2,1.0,0.1,2011
609720,Lane Tech HS,4366,1282,29.4,378,8.7,23.0,0.5,2.0,0.0,2057,47.1,119.0,2.7,456.0,10.4,6.0,0.1,43.0,1.0,2011
609993,Lara,555,2,0.4,15,2.7,0.0,0.0,0.0,0.0,534,96.2,0.0,0.0,2.0,0.4,0.0,0.0,2.0,0.4,2011
610253,Lathrop,83,0,0.0,82,98.8,0.0,0.0,0.0,0.0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610208,Lavizzo,392,0,0.0,388,99.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610034,Lawndale,507,0,0.0,501,98.8,0.0,0.0,0.0,0.0,4,0.8,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2011
610045,Lawrence,376,0,0.0,350,93.1,0.0,0.0,0.0,0.0,4,1.1,1.0,0.3,0.0,0.0,0.0,0.0,21.0,5.6,2011
610291,Lee,829,24,2.9,10,1.2,6.0,0.7,0.0,0.0,789,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
400049,Legacy Charter,512,3,0.6,492,96.1,2.0,0.4,0.0,0.0,10,2.0,2.0,0.4,0.0,0.0,0.0,0.0,3.0,0.6,2011
610305,Leland,180,1,0.6,177,98.3,0.0,0.0,0.0,0.0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610298,Lenart,328,65,19.8,197,60.1,4.0,1.2,0.0,0.0,15,4.6,9.0,2.7,34.0,10.4,1.0,0.3,3.0,0.9,2011
610036,Lewis,560,2,0.4,476,85.0,0.0,0.0,0.0,0.0,82,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610037,Libby,538,2,0.4,469,87.2,0.0,0.0,0.0,0.0,61,11.3,3.0,0.6,0.0,0.0,0.0,0.0,3.0,0.6,2011
610038,Lincoln,809,512,63.3,96,11.9,4.0,0.5,0.0,0.0,68,8.4,68.0,8.4,61.0,7.5,0.0,0.0,0.0,0.0,2011
609738,Lincoln Park HS,2342,619,26.4,613,26.2,7.0,0.3,1.0,0.0,739,31.6,79.0,3.4,254.0,10.8,5.0,0.2,25.0,1.1,2011
610391,Lindblom MSHS,908,19,2.1,646,71.1,4.0,0.4,0.0,0.0,223,24.6,7.0,0.8,7.0,0.8,2.0,0.2,0.0,0.0,2011
610039,Linne,639,23,3.6,9,1.4,0.0,0.0,0.0,0.0,589,92.2,8.0,1.3,10.0,1.6,0.0,0.0,0.0,0.0,2011
609834,Little Village,835,3,0.4,0,0.0,1.0,0.1,0.0,0.0,831,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610040,Lloyd,1323,12,0.9,37,2.8,6.0,0.5,0.0,0.0,1254,94.8,2.0,0.2,2.0,0.2,0.0,0.0,10.0,0.8,2011
400011,Locke A. Charter,588,2,0.3,575,97.8,1.0,0.2,0.0,0.0,7,1.2,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.2,2011
610041,Locke J.,1303,132,10.1,34,2.6,15.0,1.2,0.0,0.0,1052,80.7,6.0,0.5,37.0,2.8,4.0,0.3,23.0,1.8,2011
610325,Logandale Middle,942,21,2.2,52,5.5,0.0,0.0,0.0,0.0,857,91.0,5.0,0.5,5.0,0.5,1.0,0.1,1.0,0.1,2011
610541,Lorca,858,40,4.7,21,2.4,5.0,0.6,0.0,0.0,777,90.6,4.0,0.5,4.0,0.5,1.0,0.1,6.0,0.7,2011
610043,Lovett,487,0,0.0,415,85.2,0.0,0.0,0.0,0.0,66,13.6,4.0,0.8,0.0,0.0,2.0,0.4,0.0,0.0,2011
610044,Lowell,587,5,0.9,155,26.4,0.0,0.0,0.0,0.0,426,72.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
610029,Lozano Bilingual,316,11,3.5,16,5.1,1.0,0.3,0.0,0.0,274,86.7,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.4,2011
610046,Lyon,1409,81,5.7,24,1.7,14.0,1.0,0.0,0.0,1259,89.4,7.0,0.5,22.0,1.6,1.0,0.1,1.0,0.1,2011
610215,Madero Middle,314,2,0.6,2,0.6,0.0,0.0,0.0,0.0,310,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610047,Madison,314,0,0.0,307,97.8,0.0,0.0,0.0,0.0,4,1.3,2.0,0.6,0.0,0.0,0.0,0.0,1.0,0.3,2011
610048,Manierre,393,2,0.5,386,98.2,0.0,0.0,0.0,0.0,2,0.5,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.5,2011
609722,Manley HS,599,0,0.0,595,99.3,0.0,0.0,0.0,0.0,3,0.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
610052,Mann,471,0,0.0,463,98.3,0.0,0.0,0.0,0.0,6,1.3,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,2011
610241,Marconi,245,0,0.0,245,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
610502,Marine Math & Sci Mil HS,367,4,1.1,132,36.0,2.0,0.5,0.0,0.0,224,61.0,2.0,0.5,3.0,0.8,0.0,0.0,0.0,0.0,2011
610053,Marquette,1385,20,1.4,579,41.8,5.0,0.4,0.0,0.0,744,53.7,4.0,0.3,0.0,0.0,0.0,0.0,33.0,2.4,2011
610054,Marsh,834,8,1.0,38,4.6,2.0,0.2,0.0,0.0,760,91.1,2.0,0.2,1.0,0.1,0.0,0.0,23.0,2.8,2011
609723,Marshall HS,730,0,0.0,719,98.5,0.0,0.0,0.0,0.0,6,0.8,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2011
610321,Marshall Middle,434,14,3.2,13,3.0,0.0,0.0,0.0,0.0,393,90.6,3.0,0.7,11.0,2.5,0.0,0.0,0.0,0.0,2011
610056,Mason,475,0,0.0,472,99.4,0.0,0.0,0.0,0.0,1,0.2,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2011
610535,Mason HS,48,0,0.0,48,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
609724,Mather HS,1656,365,22.0,236,14.3,6.0,0.4,0.0,0.0,614,37.1,26.0,1.6,403.0,24.3,6.0,0.4,0.0,0.0,2011
610058,May,456,0,0.0,451,98.9,1.0,0.2,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2011
610059,Mayer Magnet,595,274,46.1,143,24.0,6.0,1.0,1.0,0.2,128,21.5,21.0,3.5,12.0,2.0,5.0,0.8,5.0,0.8,2011
610061,Mayo,456,0,0.0,438,96.1,0.0,0.0,0.0,0.0,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.3,2011
610290,Mays,301,0,0.0,296,98.3,0.0,0.0,0.0,0.0,4,1.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2011
609968,McAuliffe,856,15,1.8,58,6.8,3.0,0.4,0.0,0.0,765,89.4,1.0,0.1,0.0,0.0,0.0,0.0,14.0,1.6,2011
610062,McClellan,284,40,14.1,62,21.8,4.0,1.4,0.0,0.0,153,53.9,12.0,4.2,7.0,2.5,1.0,0.4,5.0,1.8,2011
610063,McCormick,892,2,0.2,0,0.0,3.0,0.3,0.0,0.0,886,99.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2011
610269,McCutcheon,349,11,3.2,165,47.3,0.0,0.0,0.0,0.0,84,24.1,9.0,2.6,78.0,22.3,1.0,0.3,1.0,0.3,2011
