,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
254,254,2012,24731,0,0,0,3,0,0,3,1,0,0,0,1,0,0,0,3,4,2,610529,OGDEN HS,Ogden International High School,558,25,0.0448,91,0.1631,319,0.5717,0,0,OGDEN HS,,,92.0, ,Ogden HS,558.0,124.0,22.2,203.0,36.4,1.0,0.2,3.0,0.5,183.0,32.8,24.0,4.3,17.0,3.0,1.0,0.2,2.0,0.4,OGDEN HS,2012.0,156.0,6.0,128.0,22.0,152.0,97.4,15.0,9.6,2.71,15.0,2.7,1.33,137.0,87.8,24.72,72.0,13.0,2.56,8.0,5.1,1.44,7.0,1.3,3.0,0.54
255,255,2013,24731,0,0,0,3,1,0,4,4,0,0,0,1,0,0,0,3,4,4,610529,OGDEN HS,Ogden International High School,763,50,0.0655,103,0.135,393,0.5151,0,0,OGDEN HS,,,91.4, ,Ogden HS,763.0,193.0,25.3,253.0,33.2,4.0,0.5,5.0,0.7,230.0,30.1,33.0,4.3,38.0,5.0,1.0,0.1,6.0,0.8,OGDEN HS,2013.0,199.0,96.0,70.0,33.0,179.0,89.9,41.0,20.6,5.37,37.0,4.8,1.24,138.0,69.3,18.06,80.0,10.5,2.2,6.0,3.0,0.79,6.0,0.8,0.0,0.0
256,256,2014,24731,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,4,4,4,610529,OGDEN HS,Ogden International High School,784,40,0.051020408163265,102,0.130102040816327,358,0.456632653061224,0,0,OGDEN HS,,,91.1,68.6,,784.0,211.0,26.9,256.0,32.7,3.0,0.4,5.0,0.6,222.0,28.3,27.0,3.4,47.0,6.0,2.0,0.3,11.0,1.4,OGDEN HS,2014.0,134.0,71.0,54.0,9.0,107.0,79.9,45.0,33.6,5.86,41.0,5.3,1.02,62.0,46.3,8.07,50.0,6.5,2.42,1.0,0.7,0.13,1.0,0.1,0.0,0.0
257,257,2015,24731,0,0,0,2,1,0,3,2,0,0,0,1,0,0,0,4,5,5,610529,OGDEN HS,Ogden International High School,752,52,0.0691,85,0.113,372,0.4947,0,0,OGDEN HS,,,92.4,76.9,OGDEN HS,752.0,207.0,27.5,250.0,33.2,0.0,0.0,4.0,0.5,211.0,28.1,26.0,3.5,51.0,6.8,3.0,0.4,0.0,0.0,OGDEN HS,2015.0,68.0,32.0,27.0,9.0,33.0,48.5,20.0,29.4,2.68,18.0,2.4,1.43,13.0,19.1,1.74,12.0,1.6,2.08,1.0,1.5,0.13,1.0,0.1,0.0,0.0
259,259,2012,28151,0,0,0,12,0,0,12,9,0,0,0,2,0,0,0,3,5,4,610389,ORR HS,Orr Academy High School,823,17,0.0207,228,0.27699999999999997,802,0.9745,0,0,ORR HS,,,58.0, ,Orr Academy HS,823.0,3.0,0.4,699.0,84.9,0.0,0.0,1.0,0.1,90.0,10.9,28.0,3.4,0.0,0.0,0.0,0.0,2.0,0.2,ORR HS,2012.0,1622.0,783.0,712.0,127.0,1557.0,96.0,645.0,39.8,84.72,351.0,46.1,1.87,912.0,56.2,119.78,436.0,57.3,4.32,37.0,2.3,4.86,35.0,4.6,2.0,0.26
260,260,2013,28151,0,0,0,13,0,0,13,9,0,0,0,1,0,0,0,3,4,2,610389,ORR HS,Orr Academy High School,676,13,0.0192,180,0.2663,647,0.9571,0,0,ORR HS,,,72.8,41.6,Orr Academy HS,676.0,3.0,0.4,587.0,86.8,0.0,0.0,1.0,0.1,74.0,10.9,11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,ORR HS,2013.0,3229.0,1813.0,1394.0,22.0,3252.0,100.7,1273.0,39.4,206.77,458.0,74.4,1.4,1979.0,61.3,321.44,522.0,84.8,2.12,13.0,0.4,2.11,12.0,1.9,0.0,0.0
261,261,2014,28151,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,1,1,1,610389,ORR HS,Orr Academy High School,647,20,0.030911901081917003,145,0.224111282843895,449,0.693972179289026,0,0,ORR HS,,,71.4,41.0,,647.0,1.0,0.2,556.0,85.9,0.0,0.0,1.0,0.2,87.0,13.4,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,ORR HS,2014.0,2534.0,1164.0,1350.0,20.0,2640.0,104.2,1515.0,59.8,266.57,503.0,88.5,1.3,1125.0,44.4,197.95,419.0,73.7,2.53,13.0,0.5,2.29,12.0,2.1,3.0,0.53
262,262,2015,28151,0,0,0,11,0,0,11,9,0,0,0,0,0,0,0,1,1,1,610389,ORR HS,Orr Academy High School,458,15,0.0328,100,0.2183,435,0.9498,0,0,ORR HS,,,76.9,49.3,ORR HS,458.0,1.0,0.2,394.0,86.0,0.0,0.0,0.0,0.0,63.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORR HS,2015.0,3552.0,3305.0,236.0,11.0,3502.0,98.6,3490.0,98.3,840.79,445.0,107.2,1.1,12.0,0.3,2.89,11.0,2.7,3.42,13.0,0.4,3.13,12.0,2.9,0.0,0.0
264,264,2012,45231,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,610513,AIR FORCE HS,Air Force Academy High School,302,3,0.0099,22,0.0728,263,0.8709,0,0,AIR FORCE HS,,,82.9, ,Air Force Acad HS,302.0,24.0,7.9,129.0,42.7,0.0,0.0,0.0,0.0,127.0,42.1,6.0,2.0,11.0,3.6,1.0,0.3,4.0,1.3,AIR FORCE HS,2012.0,439.0,141.0,288.0,10.0,106.0,24.1,52.0,11.8,17.61,38.0,12.9,1.02,54.0,12.3,18.29,36.0,12.2,3.27,5.0,1.1,1.69,5.0,1.7,1.0,0.34
265,265,2013,45231,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,2,2,1,610513,AIR FORCE HS,Air Force Academy High School,393,5,0.0127,35,0.0891,339,0.8626,0,0,AIR FORCE HS,,,89.9, ,Air Force Acad HS,393.0,38.0,9.7,173.0,44.0,0.0,0.0,0.0,0.0,163.0,41.5,5.0,1.3,13.0,3.3,1.0,0.3,0.0,0.0,AIR FORCE HS,2013.0,768.0,323.0,413.0,32.0,289.0,37.6,219.0,28.5,56.96,123.0,32.0,1.01,70.0,9.1,18.21,44.0,11.4,3.5,28.0,3.6,7.28,23.0,6.0,0.0,0.0
266,266,2014,45231,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,2,2,2,610513,AIR FORCE HS,Air Force Academy High School,369,7,0.018970189701897,34,0.09214092140921401,327,0.8861788617886179,0,0,AIR FORCE HS,,,92.3,70.2,,369.0,36.0,9.8,152.0,41.2,0.0,0.0,0.0,0.0,164.0,44.4,4.0,1.1,12.0,3.3,1.0,0.3,0.0,0.0,AIR FORCE HS,2014.0,228.0,77.0,120.0,31.0,154.0,67.5,27.0,11.8,7.6,22.0,6.2,1.0,127.0,55.7,35.74,83.0,23.4,2.39,9.0,3.9,2.53,9.0,2.5,0.0,0.0
267,267,2015,45231,0,0,0,3,1,0,4,3,0,0,0,0,0,0,0,2,2,2,610513,AIR FORCE HS,Air Force Academy High School,373,9,0.0241,39,0.1046,327,0.8767,0,0,AIR FORCE HS,,,92.1,84.0,AIR FORCE HS,373.0,40.0,10.7,153.0,41.0,0.0,0.0,0.0,0.0,159.0,42.6,3.0,0.8,16.0,4.3,1.0,0.3,1.0,0.3,AIR FORCE HS,2015.0,1108.0,884.0,198.0,26.0,140.0,12.6,42.0,3.8,11.65,36.0,10.0,1.0,98.0,8.8,27.18,59.0,16.4,2.2,15.0,1.4,4.16,15.0,4.2,1.0,0.28
269,269,2012,46021,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,6,6,609694,HANCOCK HS,John Hancock College Preparatory High School,966,81,0.0839,100,0.1035,920,0.9524,0,0,HANCOCK HS,,,84.0,60.7,Hancock HS,966.0,34.0,3.5,14.0,1.4,0.0,0.0,4.0,0.4,902.0,93.4,3.0,0.3,8.0,0.8,1.0,0.1,0.0,0.0,HANCOCK HS,2012.0,1321.0,1145.0,137.0,39.0,338.0,25.6,223.0,16.9,23.78,141.0,15.0,1.17,115.0,8.7,12.26,78.0,8.3,4.11,2.0,0.2,0.21,2.0,0.2,2.0,0.21
270,270,2013,46021,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,6,6,609694,HANCOCK HS,John Hancock College Preparatory High School,963,96,0.0997,106,0.1101,933,0.9688,0,0,HANCOCK HS,,,88.4,73.0,Hancock HS,963.0,35.0,3.6,10.0,1.0,0.0,0.0,4.0,0.4,903.0,93.8,4.0,0.4,6.0,0.6,1.0,0.1,0.0,0.0,HANCOCK HS,2013.0,469.0,200.0,216.0,53.0,201.0,42.9,107.0,22.8,11.25,76.0,8.0,1.13,94.0,20.0,9.88,69.0,7.3,3.35,7.0,1.5,0.74,7.0,0.7,2.0,0.21
271,271,2014,46021,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,3,3,3,609694,HANCOCK HS,John Hancock College Preparatory High School,928,86,0.09267241379310401,108,0.116379310344828,893,0.962284482758621,0,0,HANCOCK HS,,,88.4,79.9,,928.0,38.0,4.1,8.0,0.9,0.0,0.0,2.0,0.2,867.0,93.4,5.0,0.5,5.0,0.5,1.0,0.1,2.0,0.2,HANCOCK HS,2014.0,380.0,209.0,146.0,25.0,133.0,35.0,55.0,14.5,6.12,44.0,4.9,1.29,78.0,20.5,8.69,62.0,6.9,3.08,2.0,0.5,0.22,2.0,0.2,3.0,0.33
272,272,2015,46021,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,3,3,3,609694,HANCOCK HS,John Hancock College Preparatory High School,920,90,0.0978,91,0.0989,891,0.9685,0,0,HANCOCK HS,,,90.2,78.9,HANCOCK HS,920.0,16.0,1.7,10.0,1.1,0.0,0.0,5.0,0.5,876.0,95.2,6.0,0.7,6.0,0.7,0.0,0.0,1.0,0.1,HANCOCK HS,2015.0,270.0,65.0,130.0,75.0,133.0,49.3,1.0,0.4,0.11,1.0,0.1,1.0,132.0,48.9,14.59,81.0,9.0,3.05,2.0,0.7,0.22,2.0,0.2,0.0,0.0
274,274,2012,46061,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,1,3,3,609749,NORTHSIDE PREP HS,Northside College Preparatory High School,1053,6,0.0057,62,0.0589,386,0.3666,0,0,NORTHSIDE PREP HS,,,95.9,98.3,Northside CPHS,1053.0,429.0,40.7,69.0,6.6,1.0,0.1,6.0,0.6,238.0,22.6,33.0,3.1,254.0,24.1,5.0,0.5,18.0,1.7,NORTHSIDE PREP HS,2012.0,146.0,35.0,97.0,14.0,30.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.5,2.86,27.0,2.6,4.0,5.0,3.4,0.48,5.0,0.5,0.0,0.0
275,275,2013,46061,0,0,0,2,1,0,3,3,0,0,0,2,0,0,0,5,7,7,609749,NORTHSIDE PREP HS,Northside College Preparatory High School,1070,7,0.0065,65,0.0607,399,0.3729,0,0,NORTHSIDE PREP HS,,,94.9,96.5,Northside CPHS,1070.0,446.0,41.7,92.0,8.6,1.0,0.1,5.0,0.5,248.0,23.2,43.0,4.0,229.0,21.4,4.0,0.4,2.0,0.2,NORTHSIDE PREP HS,2013.0,4.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.37,4.0,0.4,5.0,2.0,50.0,0.19,2.0,0.2,0.0,0.0
276,276,2014,46061,0,0,0,2,1,0,3,3,0,0,0,2,0,0,0,4,6,6,609749,NORTHSIDE PREP HS,Northside College Preparatory High School,1069,6,0.005612722170253001,65,0.060804490177735995,399,0.373246024321796,0,0,NORTHSIDE PREP HS,,,93.0,98.5,,1069.0,429.0,40.1,97.0,9.1,2.0,0.2,4.0,0.4,270.0,25.3,46.0,4.3,191.0,17.9,3.0,0.3,27.0,2.5,NORTHSIDE PREP HS,2014.0,17.0,9.0,4.0,4.0,4.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.5,0.38,4.0,0.4,3.25,1.0,5.9,0.09,1.0,0.1,0.0,0.0
277,277,2015,46061,0,0,0,2,1,0,3,3,0,0,0,2,0,0,0,4,6,5,609749,NORTHSIDE PREP HS,Northside College Preparatory High School,1050,6,0.0057,65,0.0619,432,0.4114,0,0,NORTHSIDE PREP HS,,,94.4,97.0,NORTHSIDE PREP HS,1050.0,391.0,37.2,93.0,8.9,2.0,0.2,2.0,0.2,286.0,27.2,53.0,5.1,184.0,17.5,3.0,0.3,36.0,3.4,NORTHSIDE PREP HS,2015.0,87.0,45.0,37.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.67,6.0,0.6,2.86,5.0,5.7,0.48,5.0,0.5,0.0,0.0
279,279,2012,46121,0,0,0,5,0,0,5,5,0,0,0,1,0,0,0,0,1,1,609707,ROBESON HS,Paul Robeson High School,734,0,0.0,161,0.2193,722,0.9837,0,0,ROBESON HS,,Closed,74.9,37.8,Robeson HS,734.0,0.0,0.0,726.0,98.9,0.0,0.0,0.0,0.0,3.0,0.4,3.0,0.4,1.0,0.1,0.0,0.0,1.0,0.1,ROBESON HS,2012.0,872.0,325.0,459.0,88.0,753.0,86.4,129.0,14.8,20.86,94.0,15.2,2.48,624.0,71.6,100.93,339.0,54.8,5.1,41.0,4.7,6.63,39.0,6.3,1.0,0.16
280,280,2013,46121,0,0,0,5,2,0,7,7,0,0,0,1,0,0,0,2,3,3,609707,ROBESON HS,Paul Robeson High School,591,0,0.0,141,0.2386,578,0.978,0,0,ROBESON HS,,Closed,76.0,33.1,Robeson HS,591.0,0.0,0.0,587.0,99.3,0.0,0.0,0.0,0.0,1.0,0.2,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.2,ROBESON HS,2013.0,480.0,33.0,366.0,81.0,432.0,90.0,80.0,16.7,16.03,69.0,13.8,2.68,352.0,73.3,70.53,210.0,42.1,4.4,63.0,13.1,12.62,57.0,11.4,5.0,1.0
281,281,2014,46121,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,1,1,1,609707,ROBESON HS,Paul Robeson High School,372,0,0.0,93,0.25,370,0.994623655913978,0,0,ROBESON HS,,Closed,81.1,37.7,,372.0,0.0,0.0,371.0,99.7,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBESON HS,2014.0,245.0,83.0,107.0,55.0,142.0,58.0,9.0,3.7,2.66,8.0,2.4,2.78,133.0,54.3,39.32,100.0,29.6,4.95,70.0,28.6,20.69,55.0,16.3,1.0,0.3
282,282,2015,46121,0,0,0,6,0,0,6,5,0,0,0,0,0,0,0,1,1,1,609707,ROBESON HS,Paul Robeson High School,295,0,0.0,79,0.2678,295,1.0,0,0,ROBESON HS,,Closed,80.2,47.3,ROBESON HS,295.0,0.0,0.0,294.0,99.7,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBESON HS,2015.0,413.0,127.0,227.0,59.0,220.0,53.3,98.0,23.7,37.28,70.0,26.6,2.24,122.0,29.5,46.41,84.0,32.0,2.98,57.0,13.8,21.68,46.0,17.5,0.0,0.0
284,284,2012,46141,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,5,5,5,609709,GAGE PARK HS,Gage Park High School,1052,94,0.0894,206,0.1958,1026,0.9753,0,0,GAGE PARK HS,,,75.1,48.5,Gage Park HS,1052.0,5.0,0.5,479.0,45.5,0.0,0.0,3.0,0.3,561.0,53.3,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,GAGE PARK HS,2012.0,621.0,162.0,339.0,120.0,521.0,83.9,52.0,8.4,5.27,35.0,3.5,1.35,469.0,75.5,47.52,251.0,25.4,2.82,149.0,24.0,15.1,99.0,10.0,11.0,1.11
285,285,2013,46141,0,0,0,4,6,0,10,10,0,0,0,0,0,0,0,3,3,3,609709,GAGE PARK HS,Gage Park High School,835,92,0.1102,158,0.1892,813,0.9737,0,0,GAGE PARK HS,,,76.9,45.1,Gage Park HS,835.0,8.0,1.0,377.0,45.1,0.0,0.0,2.0,0.2,443.0,53.1,3.0,0.4,2.0,0.2,0.0,0.0,0.0,0.0,GAGE PARK HS,2013.0,866.0,371.0,386.0,109.0,640.0,73.9,12.0,1.4,1.56,11.0,1.4,1.5,628.0,72.5,81.63,291.0,37.8,2.66,36.0,4.2,4.68,31.0,4.0,3.0,0.39
286,286,2014,46141,0,0,0,6,3,0,9,8,0,0,0,0,0,0,0,0,0,0,609709,GAGE PARK HS,Gage Park High School,613,76,0.123980424143556,122,0.199021207177814,602,0.98205546492659,0,0,GAGE PARK HS,,,79.1,50.1,,613.0,6.0,1.0,295.0,48.1,0.0,0.0,3.0,0.5,304.0,49.6,3.0,0.5,1.0,0.2,1.0,0.2,0.0,0.0,GAGE PARK HS,2014.0,545.0,252.0,245.0,48.0,275.0,50.5,12.0,2.2,2.17,11.0,2.0,1.58,263.0,48.3,47.5,137.0,24.7,3.03,15.0,2.8,2.71,15.0,2.7,2.0,0.36
287,287,2015,46141,0,0,0,7,3,0,10,9,0,0,0,0,0,0,0,1,1,1,609709,GAGE PARK HS,Gage Park High School,465,82,0.1763,87,0.1871,458,0.9849,0,0,GAGE PARK HS,,,85.0,53.4,GAGE PARK HS,465.0,4.0,0.9,210.0,45.2,0.0,0.0,2.0,0.4,246.0,52.9,1.0,0.2,1.0,0.2,1.0,0.2,0.0,0.0,GAGE PARK HS,2015.0,451.0,182.0,228.0,41.0,158.0,35.0,71.0,15.7,16.58,47.0,11.0,1.14,87.0,19.3,20.32,59.0,13.8,2.43,14.0,3.1,3.27,12.0,2.8,0.0,0.0
289,289,2012,46151,0,0,0,12,0,0,12,12,0,0,0,1,0,0,0,2,3,3,609711,HARPER HS,William Rainey Harper High School,622,1,0.0016,148,0.2379,605,0.9727,0,0,HARPER HS,,,78.9,42.0,Harper HS,622.0,0.0,0.0,615.0,98.9,0.0,0.0,2.0,0.3,3.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,HARPER HS,2012.0,1187.0,394.0,670.0,123.0,759.0,63.9,173.0,14.6,29.98,124.0,21.5,3.18,586.0,49.4,101.54,294.0,50.9,2.87,50.0,4.2,8.66,44.0,7.6,11.0,1.91
290,290,2013,46151,0,0,0,12,2,0,14,14,0,0,0,1,0,0,0,2,3,2,609711,HARPER HS,William Rainey Harper High School,518,1,0.0019,115,0.222,514,0.9923,0,0,HARPER HS,,,78.4,48.0,Harper HS,518.0,0.0,0.0,509.0,98.3,0.0,0.0,2.0,0.4,5.0,1.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,HARPER HS,2013.0,781.0,465.0,275.0,41.0,498.0,63.8,197.0,25.2,38.99,161.0,31.9,1.86,301.0,38.5,59.58,201.0,39.8,2.8,11.0,1.4,2.18,10.0,2.0,4.0,0.79
291,291,2014,46151,0,0,0,9,2,0,11,11,0,0,0,2,0,0,0,1,3,3,609711,HARPER HS,William Rainey Harper High School,482,1,0.002074688796681,115,0.23858921161825697,473,0.9813278008298759,0,0,HARPER HS,,,84.1,54.9,,482.0,1.0,0.2,468.0,97.1,0.0,0.0,0.0,0.0,11.0,2.3,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,HARPER HS,2014.0,760.0,272.0,437.0,51.0,822.0,108.2,389.0,51.2,93.35,192.0,46.1,1.78,433.0,57.0,103.9,198.0,47.5,1.87,23.0,3.0,5.52,23.0,5.5,0.0,0.0
292,292,2015,46151,0,0,0,9,2,0,11,11,0,0,0,2,0,0,0,2,4,3,609711,HARPER HS,William Rainey Harper High School,349,1,0.0029,89,0.255,344,0.9857,0,0,HARPER HS,,,85.7,56.2,HARPER HS,349.0,1.0,0.3,336.0,96.3,0.0,0.0,0.0,0.0,11.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,HARPER HS,2015.0,592.0,177.0,370.0,45.0,301.0,50.8,223.0,37.7,68.79,125.0,38.6,1.77,78.0,13.2,24.06,60.0,18.5,2.45,20.0,3.4,6.17,19.0,5.9,4.0,1.23
294,294,2012,46171,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,3,3,3,609713,HYDE PARK HS,Hyde Park Academy High School,1513,1,0.0007,213,0.1408,1442,0.9531,0,0,HYDE PARK HS,,,67.7,52.4,Hyde Park HS,1513.0,1.0,0.1,1498.0,99.0,0.0,0.0,0.0,0.0,6.0,0.4,3.0,0.2,0.0,0.0,1.0,0.1,4.0,0.3,HYDE PARK HS,2012.0,1523.0,19.0,1292.0,212.0,1446.0,94.9,12.0,0.8,0.92,12.0,0.9,3.67,1434.0,94.2,109.59,694.0,53.0,3.13,27.0,1.8,2.06,27.0,2.1,5.0,0.38
295,295,2013,46171,0,0,0,11,1,0,12,11,0,0,0,0,0,0,0,4,4,4,609713,HYDE PARK HS,Hyde Park Academy High School,1249,3,0.0024,182,0.1457,1217,0.9744,0,0,HYDE PARK HS,,,72.2,52.3,Hyde Park HS,1249.0,1.0,0.1,1235.0,98.9,0.0,0.0,0.0,0.0,8.0,0.6,2.0,0.2,0.0,0.0,1.0,0.1,2.0,0.2,HYDE PARK HS,2013.0,2885.0,880.0,1590.0,415.0,2122.0,73.6,293.0,10.2,25.97,202.0,17.9,1.42,1829.0,63.4,162.09,641.0,56.8,2.86,94.0,3.3,8.33,82.0,7.3,6.0,0.53
296,296,2014,46171,0,0,0,7,1,0,8,7,0,0,0,0,0,0,0,3,3,3,609713,HYDE PARK HS,Hyde Park Academy High School,1001,2,0.001998001998002,159,0.15884115884115899,955,0.954045954045954,0,0,HYDE PARK HS,,,80.9,52.6,,1001.0,0.0,0.0,989.0,98.8,0.0,0.0,0.0,0.0,4.0,0.4,7.0,0.7,0.0,0.0,0.0,0.0,1.0,0.1,HYDE PARK HS,2014.0,3185.0,1101.0,1683.0,401.0,2679.0,84.1,1378.0,43.3,154.72,556.0,62.4,1.25,1301.0,40.8,146.08,521.0,58.5,2.7,38.0,1.2,4.27,33.0,3.7,2.0,0.22
297,297,2015,46171,0,0,0,6,2,0,8,7,0,0,0,0,0,0,0,3,3,2,609713,HYDE PARK HS,Hyde Park Academy High School,946,3,0.0032,160,0.1691,922,0.9746,0,0,HYDE PARK HS,,,83.2,55.4,HYDE PARK HS,946.0,0.0,0.0,937.0,99.0,0.0,0.0,0.0,0.0,6.0,0.6,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,HYDE PARK HS,2015.0,1190.0,267.0,677.0,246.0,439.0,36.9,342.0,28.7,42.39,240.0,29.8,1.12,97.0,8.2,12.02,79.0,9.8,3.71,18.0,1.5,2.23,15.0,1.9,0.0,0.0
299,299,2012,46181,0,0,0,12,0,0,12,12,0,0,0,4,0,0,0,9,13,13,609715,KELLY HS,Thomas Kelly High School,2893,393,0.1358,345,0.1193,2803,0.9689,0,0,KELLY HS,,,88.5,64.9,Kelly HS,2893.0,62.0,2.1,59.0,2.0,0.0,0.0,13.0,0.4,2454.0,84.8,6.0,0.2,298.0,10.3,1.0,0.0,0.0,0.0,KELLY HS,2012.0,589.0,222.0,239.0,128.0,358.0,60.8,4.0,0.7,0.15,4.0,0.1,1.25,354.0,60.1,13.06,237.0,8.7,3.71,64.0,10.9,2.36,55.0,2.0,5.0,0.18
300,300,2013,46181,0,0,0,11,3,0,14,13,0,0,0,3,0,0,0,8,11,10,609715,KELLY HS,Thomas Kelly High School,2691,406,0.1509,331,0.12300000000000001,2599,0.9658,0,0,KELLY HS,,,91.0,67.9,Kelly HS,2691.0,61.0,2.3,56.0,2.1,0.0,0.0,13.0,0.5,2213.0,82.2,3.0,0.1,341.0,12.7,1.0,0.0,3.0,0.1,KELLY HS,2013.0,339.0,56.0,231.0,52.0,295.0,87.0,73.0,21.5,2.91,67.0,2.7,1.11,222.0,65.5,8.85,164.0,6.5,3.12,40.0,11.8,1.6,33.0,1.3,6.0,0.24
301,301,2014,46181,0,0,0,6,3,0,9,9,0,0,0,3,0,0,0,6,9,9,609715,KELLY HS,Thomas Kelly High School,2537,478,0.18841150965707498,292,0.115096570752858,2364,0.9318092234923141,0,0,KELLY HS,,,92.5,69.9,,2537.0,53.0,2.1,45.0,1.8,0.0,0.0,10.0,0.4,2073.0,81.7,3.0,0.1,351.0,13.8,1.0,0.0,1.0,0.0,KELLY HS,2014.0,807.0,344.0,392.0,71.0,345.0,42.8,125.0,15.5,5.25,101.0,4.2,1.14,220.0,27.3,9.24,161.0,6.8,3.38,19.0,2.4,0.8,19.0,0.8,0.0,0.0
302,302,2015,46181,0,0,0,6,3,0,9,9,0,0,0,3,0,0,0,8,11,11,609715,KELLY HS,Thomas Kelly High School,2290,471,0.2057,320,0.1397,2205,0.9629,0,0,KELLY HS,,,91.5,72.3,KELLY HS,2290.0,47.0,2.1,49.0,2.1,0.0,0.0,4.0,0.2,1848.0,80.7,2.0,0.1,322.0,14.1,1.0,0.0,17.0,0.7,KELLY HS,2015.0,886.0,420.0,391.0,75.0,205.0,23.1,70.0,7.9,3.29,60.0,2.8,1.03,135.0,15.2,6.34,107.0,5.0,2.81,30.0,3.4,1.41,28.0,1.3,0.0,0.0
304,304,2012,46191,0,0,0,6,0,0,6,6,0,0,0,1,0,0,0,4,5,5,609716,KELVYN PARK HS,Kelvyn Park High School,1250,174,0.1392,189,0.1512,1216,0.9728,0,0,KELVYN PARK HS,,,76.3,57.5,Kelvyn Park HS,1250.0,16.0,1.3,34.0,2.7,0.0,0.0,1.0,0.1,1124.0,89.9,71.0,5.7,1.0,0.1,0.0,0.0,3.0,0.2,KELVYN PARK HS,2012.0,4448.0,2572.0,1712.0,164.0,3017.0,67.8,2558.0,57.5,222.12,708.0,61.5,1.02,459.0,10.3,39.86,243.0,21.1,2.91,147.0,3.3,12.76,107.0,9.3,1.0,0.09
